Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
275,182,183,3362,3390,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,762.0,90.5,90.5,0.9922,0.209,-0.0137,-0.088,282.1,182.5,3376.0,90.5,4920.0,5292.0,0.019499999999999962,3280.0,CLIMB
276,182,183,3406,3432,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0,0.2129,-0.0137,,283.5,182.5,3419.0,90.5,5160.0,5592.0,0.007800000000000029,3323.0,CLIMB
277,183,183,3448,3476,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,45.0,16.0,,90.0,90.5,1.0078,0.2109,-0.002,-0.088,285.0,183.0,3462.0,90.25,5160.0,5184.0,0.007800000000000029,3366.0,CLIMB
278,182,183,3498,3522,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,0.9414,0.2109,-0.0098,,286.3,182.5,3510.0,90.25,5760.0,5196.0,-0.06640000000000001,3414.0,CLIMB
279,182,183,3534,3560,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,766.0,90.5,90.5,0.9922,0.2168,-0.0313,-0.088,287.6,182.5,3547.0,90.5,4440.0,5244.0,0.050799999999999956,3451.0,CLIMB
280,182,182,3572,3596,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,1.0508,0.2207,0.0,,289.3,182.0,3584.0,90.25,4440.0,5124.0,0.058599999999999985,3488.0,CLIMB
281,181,182,3614,3642,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,45.0,16.0,,90.5,90.0,1.0391,0.2188,-0.0156,-0.088,290.8,181.5,3628.0,90.25,5280.0,5220.0,-0.011700000000000044,3532.0,CLIMB
282,181,182,3658,3686,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,1.0469,0.2168,-0.0059,,292.1,181.5,3672.0,90.25,5280.0,5196.0,0.007800000000000029,3576.0,CLIMB
283,181,182,3706,3734,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,770.0,90.5,90.5,0.9844,0.2148,-0.0117,-0.088,293.5,181.5,3720.0,90.5,5760.0,5136.0,-0.06249999999999989,3624.0,CLIMB
284,182,183,3750,3774,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9922,0.2129,-0.0156,,294.6,182.5,3762.0,90.5,5040.0,5136.0,0.007799999999999918,3666.0,CLIMB
285,182,183,3800,3822,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,45.0,16.0,,90.5,90.5,0.9609,0.2129,-0.0176,-0.088,295.8,182.5,3811.0,90.5,5880.0,4812.0,-0.031299999999999994,3715.0,CLIMB
286,182,183,3838,3866,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,1.0117,0.2148,0.0,,297.1,182.5,3852.0,90.25,4920.0,5268.0,0.05080000000000007,3756.0,CLIMB
287,182,183,3880,3900,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,774.0,90.0,90.5,1.0313,0.2109,-0.0234,-0.088,298.3,182.5,3890.0,90.25,4560.0,5256.0,0.019600000000000062,3794.0,CLIMB
288,183,184,3926,3950,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,1.0156,0.2129,-0.0273,,299.5,183.5,3938.0,90.25,5760.0,4872.0,-0.015700000000000047,3842.0,CLIMB
289,184,184,3904,3992,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,45.0,16.0,,90.5,90.5,1.0039,0.209,-0.0176,-0.088,300.9,184.0,3948.0,90.5,1200.0,5220.0,-0.011700000000000044,3852.0,CLIMB
290,183,183,4012,4034,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,91.0,90.5,0.9922,0.209,-0.0156,,302.4,183.0,4023.0,90.75,9000.0,5196.0,-0.011700000000000044,3927.0,CLIMB
291,183,183,4054,4078,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,778.0,90.5,90.5,1.0039,0.2129,-0.0137,-0.088,303.6,183.0,4066.0,90.5,5160.0,5148.0,0.011700000000000044,3970.0,CLIMB
292,182,182,4034,4122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9961,0.2109,-0.0117,,304.7,182.0,4078.0,90.5,1440.0,5244.0,-0.007800000000000029,3982.0,CLIMB
293,181,182,4142,4168,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,45.0,16.0,,90.0,90.0,0.9805,0.2129,-0.0098,-0.088,305.7,181.5,4155.0,90.0,9240.0,5268.0,-0.015599999999999947,4059.0,CLIMB
294,182,183,4184,4206,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,1.0078,0.2109,-0.0098,,306.7,182.5,4195.0,90.25,4800.0,5256.0,0.02729999999999999,4099.0,CLIMB
295,183,184,4228,4252,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,782.0,90.5,90.5,0.9922,0.209,-0.0039,-0.088,308.0,183.5,4240.0,90.5,5400.0,5616.0,-0.015600000000000058,4144.0,CLIMB
296,183,184,4278,4300,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9492,0.2109,0.0,,308.8,183.5,4289.0,90.5,5880.0,5232.0,-0.04299999999999993,4193.0,CLIMB
297,182,183,4316,4342,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,45.0,16.0,,90.5,90.5,1.0156,0.207,-0.0098,-0.088,309.5,182.5,4329.0,90.5,4800.0,5160.0,0.06640000000000001,4233.0,CLIMB
298,182,183,4364,4388,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.918,0.2051,0.0,,310.0,182.5,4376.0,90.5,5640.0,5496.0,-0.09760000000000002,4280.0,CLIMB
299,182,184,4404,4428,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,786.0,90.5,90.5,0.9492,0.2031,-0.002,-0.088,310.3,183.0,4416.0,90.5,4800.0,5076.0,0.031200000000000006,4320.0,CLIMB
300,183,184,4448,4470,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9375,0.2031,-0.0078,,310.4,183.5,4459.0,90.5,5160.0,5040.0,-0.011700000000000044,4363.0,CLIMB
301,184,184,4484,4508,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,45.0,16.0,,90.0,90.0,0.9727,0.2031,-0.0098,-0.088,310.6,184.0,4496.0,90.0,4440.0,4992.0,0.03520000000000001,4400.0,CLIMB
302,183,184,4526,4546,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,0.9727,0.2031,-0.0156,,310.6,183.5,4536.0,90.25,4800.0,4872.0,0.0,4440.0,CLIMB
303,184,185,4566,4590,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,790.0,90.5,90.5,0.9766,0.2051,-0.0273,-0.088,310.7,184.5,4578.0,90.5,5040.0,4896.0,0.0039000000000000146,4482.0,CLIMB
304,185,185,4604,4626,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9844,0.2012,-0.0195,,310.8,185.0,4615.0,90.5,4440.0,4824.0,0.007800000000000029,4519.0,CLIMB
305,184,185,4646,4666,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,45.0,16.0,,90.5,90.5,0.9844,0.2031,-0.0137,-0.088,310.8,184.5,4656.0,90.5,4920.0,4848.0,0.0,4560.0,CLIMB
306,185,185,4682,4708,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0156,0.2051,-0.0273,,310.7,185.0,4695.0,90.5,4680.0,4848.0,0.031200000000000006,4599.0,CLIMB
307,184,184,4726,4748,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,794.0,90.5,90.5,0.9844,0.207,-0.0117,-0.088,310.8,184.0,4737.0,90.5,5040.0,4908.0,-0.031200000000000006,4641.0,CLIMB
308,184,184,4766,4790,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9883,0.2031,-0.0234,,310.7,184.0,4778.0,90.5,4920.0,4860.0,0.0038999999999999035,4682.0,CLIMB
309,183,183,4810,4830,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,45.0,16.0,,90.5,90.0,0.9727,0.2031,-0.0234,-0.088,310.9,183.0,4820.0,90.25,5040.0,4836.0,-0.015599999999999947,4724.0,CLIMB
310,183,184,4850,4876,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9219,0.2051,-0.0234,,311.1,183.5,4863.0,90.5,5160.0,4896.0,-0.050799999999999956,4767.0,CLIMB
311,184,184,4892,4918,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,798.0,90.5,90.5,0.9531,0.2012,-0.0078,-0.088,311.0,184.0,4905.0,90.5,5040.0,4908.0,0.031199999999999894,4809.0,CLIMB
312,184,185,4926,4956,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,0.9883,0.2031,-0.0215,,310.9,184.5,4941.0,90.25,4320.0,4920.0,0.03520000000000001,4845.0,CLIMB
313,184,185,4970,4992,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,45.0,16.0,,90.0,90.5,0.9727,0.2031,-0.0195,-0.088,310.7,184.5,4981.0,90.25,4800.0,4860.0,-0.015599999999999947,4885.0,CLIMB
314,184,184,5010,5036,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9805,0.2012,-0.0234,,310.9,184.0,5023.0,90.5,5040.0,4896.0,0.007800000000000029,4927.0,CLIMB
315,184,185,5050,5080,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,802.0,90.5,90.5,0.9805,0.2031,-0.0254,-0.088,311.1,184.5,5065.0,90.5,5040.0,4896.0,0.0,4969.0,CLIMB
316,184,185,5090,5120,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9922,0.2012,-0.0469,,311.0,184.5,5105.0,90.5,4800.0,4944.0,0.011699999999999933,5009.0,CLIMB
317,184,185,5130,5154,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,45.0,16.0,,90.5,90.5,1.0117,0.2051,-0.0352,-0.088,311.0,184.5,5142.0,90.5,4440.0,4968.0,0.019500000000000073,5046.0,CLIMB
318,184,185,5172,5200,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,0.9961,0.2051,-0.0371,,311.2,184.5,5186.0,90.25,5280.0,5016.0,-0.015600000000000058,5090.0,CLIMB
319,184,186,5212,5244,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,806.0,90.5,90.5,1.043,0.207,-0.002,-0.088,311.6,185.0,5228.0,90.5,5040.0,5040.0,0.04689999999999994,5132.0,CLIMB
320,185,186,5262,5288,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,0.957,0.1973,-0.0313,,311.7,185.5,5275.0,90.25,5640.0,5148.0,-0.08599999999999997,5179.0,CLIMB
321,185,187,5300,5338,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,44.0,45.0,16.0,,90.0,90.5,1.0391,0.1992,-0.0078,-0.088,311.7,186.0,5319.0,90.25,5280.0,5148.0,0.08209999999999995,5223.0,CLIMB
322,185,186,5346,5372,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,1.0156,0.1973,-0.0176,,311.9,185.5,5359.0,90.25,4800.0,5184.0,-0.023499999999999854,5263.0,CLIMB
323,185,185,5386,5416,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,810.0,90.0,90.5,1.0078,0.2012,-0.0059,-0.088,312.3,185.0,5401.0,90.25,5040.0,5304.0,-0.007800000000000029,5305.0,CLIMB
324,185,186,5438,5466,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,0.9492,0.1992,-0.0176,,312.4,185.5,5452.0,90.25,6120.0,5316.0,-0.058599999999999985,5356.0,CLIMB
325,186,187,5478,5510,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,48.0,45.0,16.0,,90.5,90.5,1.0039,0.2031,-0.0176,-0.088,312.7,186.5,5494.0,90.5,5040.0,5316.0,0.05469999999999997,5398.0,CLIMB
326,186,186,5520,5554,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,91.0,1.0195,0.2051,-0.0098,,313.0,186.0,5537.0,90.75,5160.0,5304.0,0.015600000000000058,5441.0,CLIMB
327,185,186,5566,5602,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,814.0,90.5,90.5,1.0039,0.1992,0.0039,-0.088,313.1,185.5,5584.0,90.5,5640.0,5244.0,-0.015600000000000058,5488.0,CLIMB
328,184,185,5618,5640,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9102,0.2012,-0.0293,,313.0,184.5,5629.0,90.5,5400.0,5280.0,-0.0937,5533.0,CLIMB
329,184,184,5654,5688,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,52.0,45.0,16.0,,90.5,90.5,0.9805,0.2012,-0.0293,-0.088,313.4,184.0,5671.0,90.5,5040.0,5184.0,0.07030000000000003,5575.0,CLIMB
330,184,184,5706,5728,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,0.9063,0.1934,-0.002,,313.8,184.0,5717.0,90.5,5520.0,5100.0,-0.07420000000000004,5621.0,CLIMB
331,184,185,5742,5770,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,818.0,90.0,90.5,0.9531,0.2012,-0.0215,-0.088,313.8,184.5,5756.0,90.25,4680.0,5088.0,0.04679999999999995,5660.0,CLIMB
332,184,185,5786,5812,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.0,0.9414,0.1953,-0.0137,,314.1,184.5,5799.0,90.0,5160.0,5088.0,-0.011699999999999933,5703.0,CLIMB
333,184,186,5820,5846,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,56.0,45.0,16.0,,90.0,90.0,0.9922,0.1953,-0.0117,-0.088,314.4,185.0,5833.0,90.0,4080.0,5172.0,0.050799999999999956,5737.0,CLIMB
334,187,187,5862,5892,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,1.0117,0.1992,-0.0059,,314.2,187.0,5877.0,90.25,5280.0,5064.0,0.019500000000000073,5781.0,CLIMB
335,186,187,5904,5932,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,822.0,90.5,90.5,1.0391,0.1973,0.0,-0.088,314.0,186.5,5918.0,90.5,4920.0,5220.0,0.02739999999999987,5822.0,CLIMB
336,184,184,5944,5978,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.5,1.0352,0.2109,-0.041,,313.9,184.0,5961.0,90.5,5160.0,5220.0,-0.0039000000000000146,5865.0,CLIMB
337,185,186,6000,6030,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,0.0,46.0,16.0,,90.0,90.0,0.9648,0.1934,-0.0098,-0.088,314.0,185.5,6015.0,90.0,6480.0,5364.0,-0.07039999999999991,5919.0,CLIMB
338,186,187,6036,6066,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.5,90.0,1.0469,0.2031,-0.0059,,313.9,186.5,6051.0,90.25,4320.0,5460.0,0.08209999999999995,5955.0,CLIMB
339,187,187,6090,6122,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,826.0,90.5,90.5,0.9648,0.1973,-0.0234,-0.088,313.7,187.0,6106.0,90.5,6600.0,5640.0,-0.08209999999999995,6010.0,CLIMB
340,186,187,6136,6168,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,90.0,90.5,1.0195,0.1934,-0.0098,,313.7,186.5,6152.0,90.25,5520.0,5664.0,0.05470000000000008,6056.0,CLIMB
341,185,186,6188,6218,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,4.0,46.0,16.0,,90.0,90.0,0.9688,0.1953,-0.0137,-0.088,313.7,185.5,6203.0,90.0,6120.0,5652.0,-0.05070000000000008,6107.0,CLIMB
342,186,186,6238,6270,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,89.5,90.0,0.9531,0.1914,-0.0176,,313.9,186.0,6254.0,89.75,6120.0,5628.0,-0.015700000000000047,6158.0,CLIMB
343,184,185,6288,6318,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,830.0,89.0,89.5,0.9375,0.1914,-0.0039,-0.088,314.3,184.5,6303.0,89.25,5880.0,5496.0,-0.015599999999999947,6207.0,CLIMB
344,185,186,6336,6362,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,88.5,89.0,0.918,0.1895,-0.0098,,314.4,185.5,6349.0,88.75,5520.0,5556.0,-0.019499999999999962,6253.0,CLIMB
345,184,185,6376,6402,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,8.0,46.0,16.0,,88.0,88.5,0.9375,0.1914,-0.0137,-0.088,314.5,184.5,6389.0,88.25,4800.0,5364.0,0.019499999999999962,6293.0,CLIMB
346,184,185,6416,6444,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,87.5,88.0,0.957,0.1895,-0.0137,,314.5,184.5,6430.0,87.75,4920.0,5328.0,0.019499999999999962,6334.0,CLIMB
347,185,186,6460,6486,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,834.0,87.5,87.5,0.9766,0.1895,0.0,-0.088,314.6,185.5,6473.0,87.5,5160.0,5256.0,0.019600000000000062,6377.0,CLIMB
348,186,188,6500,6528,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,87.0,87.5,0.9961,0.1875,-0.002,,314.6,187.0,6514.0,87.25,4920.0,5184.0,0.019499999999999962,6418.0,CLIMB
349,186,187,6540,6566,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,12.0,46.0,16.0,,87.0,87.5,1.0156,0.1875,-0.0078,-0.088,314.6,186.5,6553.0,87.25,4680.0,5148.0,0.019500000000000073,6457.0,CLIMB
350,186,188,6582,6610,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,87.0,87.5,1.0,0.1895,-0.0137,,314.6,187.0,6596.0,87.25,5160.0,5136.0,-0.015600000000000058,6500.0,CLIMB
351,186,186,6628,6654,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,838.0,87.0,87.0,1.0195,0.1934,-0.0215,-0.088,314.7,186.0,6641.0,87.0,5400.0,5196.0,0.019500000000000073,6545.0,CLIMB
352,185,186,6670,6702,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,86.5,87.0,0.9883,0.1895,-0.0156,,315.1,185.5,6686.0,86.75,5400.0,5244.0,-0.031200000000000117,6590.0,CLIMB
353,185,186,6718,6746,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,16.0,46.0,16.0,,86.5,86.5,0.9727,0.1875,-0.0098,-0.088,315.5,185.5,6732.0,86.5,5520.0,5244.0,-0.015599999999999947,6636.0,CLIMB
354,185,185,6762,6792,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,86.5,86.5,0.9766,0.1895,-0.0098,,315.7,185.0,6777.0,86.5,5400.0,5268.0,0.0039000000000000146,6681.0,CLIMB
355,184,185,6808,6836,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,842.0,86.0,86.5,0.9609,0.1895,-0.0039,-0.088,315.6,184.5,6822.0,86.25,5400.0,5304.0,-0.015700000000000047,6726.0,CLIMB
356,184,185,6852,6882,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,86.0,86.0,0.957,0.1875,-0.002,,315.4,184.5,6867.0,86.0,5400.0,5304.0,-0.0039000000000000146,6771.0,CLIMB
357,184,185,6896,6924,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,20.0,46.0,16.0,,85.5,85.5,0.9531,0.1895,-0.0098,-0.088,315.2,184.5,6910.0,85.5,5160.0,5244.0,-0.0039000000000000146,6814.0,CLIMB
358,185,185,6940,6966,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85.5,85.5,0.9531,0.1855,-0.0117,,315.1,185.0,6953.0,85.5,5160.0,5208.0,0.0,6857.0,CLIMB
359,185,186,6980,7010,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,846.0,85.0,85.5,0.9727,0.1875,-0.0078,-0.088,315.2,185.5,6995.0,85.25,5040.0,5160.0,0.019600000000000062,6899.0,CLIMB
360,185,186,7024,7052,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85.0,85.5,0.9766,0.1836,-0.0039,,315.2,185.5,7038.0,85.25,5160.0,5124.0,0.0039000000000000146,6942.0,CLIMB
361,186,186,7064,7092,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,24.0,46.0,16.0,,85.0,85.0,0.9805,0.1777,-0.0098,-0.088,315.1,186.0,7078.0,85.0,4800.0,5112.0,0.0039000000000000146,6982.0,CLIMB
362,186,187,7106,7134,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85.5,85.5,0.9805,0.1855,-0.0098,,315.1,186.5,7120.0,85.5,5040.0,5088.0,0.0,7024.0,CLIMB
363,187,187,7148,7176,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,850.0,85.0,85.0,1.0039,0.1836,-0.0059,-0.088,315.1,187.0,7162.0,85.0,5040.0,5124.0,0.023399999999999976,7066.0,CLIMB
364,187,187,7190,7218,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85.0,85.0,1.0039,0.1836,-0.0078,,315.0,187.0,7204.0,85.0,5040.0,5160.0,0.0,7108.0,CLIMB
365,187,188,7234,7262,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,28.0,46.0,16.0,,84.5,85.0,1.0039,0.1855,-0.0039,-0.088,314.9,187.5,7248.0,84.75,5280.0,5244.0,0.0,7152.0,CLIMB
366,188,188,7276,7306,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,85.0,85.0,1.0156,0.1797,-0.0137,,314.9,188.0,7291.0,85.0,5160.0,5292.0,0.011700000000000044,7195.0,CLIMB
367,187,188,7322,7352,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,854.0,85.0,85.0,1.0195,0.1836,-0.0078,-0.088,314.8,187.5,7337.0,85.0,5520.0,5400.0,0.0039000000000000146,7241.0,CLIMB
368,187,188,7368,7398,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,84.5,84.5,1.0078,0.1797,-0.0078,,314.7,187.5,7383.0,84.5,5520.0,5484.0,-0.011700000000000044,7287.0,CLIMB
369,187,187,7416,7448,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,32.0,46.0,16.0,,84.5,84.5,0.9961,0.1816,-0.0078,-0.088,314.6,187.0,7432.0,84.5,5880.0,5556.0,-0.011700000000000044,7336.0,CLIMB
370,187,187,7464,7494,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,84.5,84.5,0.9961,0.1836,-0.0078,,314.6,187.0,7479.0,84.5,5640.0,5628.0,0.0,7383.0,CLIMB
371,186,187,7512,7544,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,858.0,84.0,84.5,0.9805,0.1758,-0.0078,-0.088,314.6,186.5,7528.0,84.25,5880.0,5664.0,-0.015599999999999947,7432.0,CLIMB
372,186,186,7562,7592,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,84.0,84.0,0.9766,0.1758,-0.0039,,314.5,186.0,7577.0,84.0,5880.0,5712.0,-0.0039000000000000146,7481.0,CLIMB
373,186,187,7610,7640,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,36.0,46.0,16.0,,84.0,84.0,0.9648,0.1816,-0.002,-0.088,314.4,186.5,7625.0,84.0,5760.0,5700.0,-0.011800000000000033,7529.0,CLIMB
374,186,186,7658,7688,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,84.0,84.0,0.9531,0.1797,-0.0156,,314.2,186.0,7673.0,84.0,5760.0,5676.0,-0.011700000000000044,7577.0,CLIMB
375,185,186,7706,7734,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,862.0,84.0,84.0,0.9648,0.1797,-0.0039,0.0,314.3,185.5,7720.0,84.0,5640.0,5628.0,0.011700000000000044,7624.0,CLIMB
376,185,186,7752,7782,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.5,83.5,0.9531,0.1797,-0.0098,,314.4,185.5,7767.0,83.5,5640.0,5592.0,-0.011700000000000044,7671.0,CLIMB
377,185,186,7798,7826,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,40.0,46.0,16.0,,83.0,83.5,0.9609,0.1777,-0.0098,-0.088,314.4,185.5,7812.0,83.25,5400.0,5556.0,0.007800000000000029,7716.0,CLIMB
378,186,187,7842,7870,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,83.5,83.5,0.9805,0.1777,0.0,,314.6,186.5,7856.0,83.5,5280.0,5520.0,0.019600000000000062,7760.0,CLIMB
379,186,187,7886,7916,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,866.0,83.5,83.5,0.9844,0.1797,-0.0059,-0.088,314.6,186.5,7901.0,83.5,5400.0,5484.0,0.0039000000000000146,7805.0,CLIMB
